0.000000,1.103756
0.012592,0.892253
0.025183,1.035627
0.037775,0.939902
0.050366,1.011733
0.062958,0.962240
0.075549,1.000941
0.088141,0.973491
0.100732,0.993941
0.113324,0.978453
0.125916,0.988785
0.138507,0.979707
0.151099,0.984437
0.163690,0.978705
0.176282,0.980298
0.188873,0.976242
0.201465,0.976027
0.214056,0.972743
0.226648,0.971435
0.239240,0.968437
0.251831,0.966419
0.264423,0.963445
0.277014,0.960921
0.289606,0.957830
0.302197,0.954910
0.314789,0.951627
0.327380,0.948367
0.339972,0.944851
0.352564,0.941279
0.365155,0.937507
0.377747,0.933638
0.390338,0.929597
0.402930,0.925436
0.415521,0.921118
0.428113,0.916667
0.440704,0.912064
0.453296,0.907323
0.465887,0.902431
0.478479,0.897396
0.491071,0.892210
0.503662,0.886878
0.516254,0.881395
0.528845,0.875761
0.541437,0.869976
0.554028,0.864037
0.566620,0.857944
0.579211,0.851695
0.591803,0.845290
0.604395,0.838727
0.616986,0.832004
0.629578,0.825122
0.642169,0.818077
0.654761,0.810870
0.667352,0.803499
0.679944,0.795962
0.692535,0.788259
0.705127,0.780388
0.717719,0.772349
0.730310,0.764141
0.742902,0.755762
0.755493,0.747211
0.768085,0.738489
0.780676,0.729595
0.793268,0.720528
0.805859,0.711289
0.818451,0.701877
0.831043,0.692293
0.843634,0.682538
0.856226,0.672614
0.868817,0.662521
0.881409,0.652262
0.894000,0.641840
0.906592,0.631257
0.919183,0.620518
0.931775,0.609625
0.944367,0.598585
0.956958,0.587403
0.969550,0.576083
0.982141,0.564633
0.994733,0.553058
1.007324,0.541367
1.019916,0.529565
1.032507,0.517661
1.045099,0.505661
1.057691,0.493573
1.070282,0.481403
1.082874,0.469158
1.095465,0.456844
1.108057,0.444467
1.120648,0.432032
1.133240,0.419544
1.145831,0.407007
1.158423,0.394424
1.171014,0.381797
1.183606,0.369131
1.196198,0.356426
1.208789,0.343685
1.221381,0.330909
1.233972,0.318100
1.246564,0.305259
1.259155,0.292388
1.271747,0.279489
1.284338,0.266564
1.296930,0.253614
1.309522,0.240643
1.322113,0.227653
1.334705,0.214648
1.347296,0.201630
1.359888,0.188605
1.372479,0.175576
1.385071,0.162547
1.397662,0.149522
1.410254,0.136508
1.422846,0.123508
1.435437,0.110526
1.448029,0.097569
1.460620,0.084639
1.473212,0.071742
1.485803,0.058882
1.498395,0.046062
1.510986,0.033287
1.523578,0.020558
1.536170,0.007881
1.548761,-0.004745
1.561353,-0.017315
1.573944,-0.029828
1.586536,-0.042283
1.599127,-0.054678
1.611719,-0.067013
1.624310,-0.079286
1.636902,-0.091498
1.649494,-0.103647
1.662085,-0.115735
1.674677,-0.127760
1.687268,-0.139724
1.699860,-0.151626
1.712451,-0.163466
1.725043,-0.175246
1.737634,-0.186965
1.750226,-0.198625
1.762818,-0.210225
1.775409,-0.221767
1.788001,-0.233251
1.800592,-0.244678
1.813184,-0.256048
1.825775,-0.267362
1.838367,-0.278622
1.850958,-0.289827
1.863550,-0.300978
1.876142,-0.312076
1.888733,-0.323121
1.901325,-0.334114
1.913916,-0.345056
1.926508,-0.355947
1.939099,-0.366787
1.951691,-0.377576
1.964282,-0.388314
1.976874,-0.399002
1.989465,-0.409639
2.002057,-0.420225
2.014649,-0.430760
2.027240,-0.441244
2.039832,-0.451676
2.052423,-0.462054
2.065015,-0.472380
2.077606,-0.482651
2.090198,-0.492866
2.102789,-0.503026
2.115381,-0.513128
2.127973,-0.523172
2.140564,-0.533156
2.153156,-0.543078
2.165747,-0.552937
2.178339,-0.562732
2.190930,-0.572460
2.203522,-0.582121
2.216113,-0.591712
2.228705,-0.601231
2.241297,-0.610676
2.253888,-0.620046
2.266480,-0.629337
2.279071,-0.638549
2.291663,-0.647678
