1.570796,0.000000
0.000000,0.000000
1.570796,0.000000
1.570796,0.785398
0.000000,0.000000
0.785398,4.712389
1.570796,0.000000
1.570796,0.785398
1.570796,1.570796
0.000000,0.000000
0.785398,4.712389
1.570796,4.712389
1.570796,0.000000
0.785398,5.497787
1.570796,0.785398
1.570796,1.570796
1.570796,2.356194
1.047198,0.615480
0.785398,4.712389
1.570796,4.712389
2.356194,4.712389
0.785398,5.497787
1.570796,5.497787
1.570796,0.785398
0.785398,0.000000
1.570796,1.570796
1.570796,2.356194
1.047198,0.615480
0.785398,1.570796
0.785398,4.712389
0.785398,0.000000
1.570796,4.712389
2.356194,4.712389
1.047198,1.400878
0.785398,5.497787
1.570796,5.497787
2.356194,5.497787
0.785398,0.000000
1.570796,0.000000
1.570796,1.570796
0.785398,0.785398
1.570796,2.356194
1.423821,5.242292
1.047198,0.615480
0.785398,1.570796
1.047198,2.526113
0.785398,0.000000
0.000000,0.000000
1.570796,4.712389
1.047198,5.667706
2.356194,4.712389
1.047198,1.400878
0.785398,2.356194
0.785398,5.497787
0.785398,0.785398
1.570796,5.497787
2.356194,5.497787
1.047198,2.186276
0.785398,0.000000
1.570796,0.000000
2.356194,0.000000
0.785398,0.785398
1.570796,0.785398
1.570796,2.356194
1.423821,5.242292
2.094395,5.667706
1.047198,0.615480
1.047198,5.667706
0.785398,1.570796
1.047198,2.526113
2.094395,5.327869
0.785398,0.000000
0.000000,0.000000
0.785398,3.141593
1.047198,5.667706
0.785398,4.712389
2.356194,4.712389
1.423821,6.027690
1.047198,1.400878
0.785398,2.356194
1.047198,3.311511
0.785398,0.785398
0.000000,0.000000
1.570796,5.497787
1.047198,0.169918
2.356194,5.497787
1.047198,2.186276
0.785398,3.141593
0.785398,0.000000
0.785398,1.570796
1.570796,0.000000
2.356194,0.000000
1.047198,2.971674
0.785398,0.785398
1.570796,0.785398
2.356194,0.785398
0.293950,1.040894
1.423821,5.242292
2.094395,5.667706
2.593564,0.284924
1.047198,5.667706
1.570796,0.000000
0.785398,1.570796
0.548028,5.998261
1.047198,2.526113
2.094395,5.327869
2.356194,0.000000
0.785398,0.000000
1.570796,5.497787
0.000000,0.000000
0.785398,3.141593
2.593564,5.998261
1.047198,5.667706
0.785398,4.712389
1.047198,3.757072
1.423821,6.027690
2.094395,0.169918
1.047198,1.400878
1.047198,0.169918
0.785398,2.356194
1.047198,3.311511
2.094395,6.113267
0.785398,0.785398
0.000000,0.000000
0.785398,3.926991
1.047198,0.169918
0.785398,5.497787
2.356194,5.497787
1.423821,0.529903
1.047198,2.186276
0.785398,3.141593
1.047198,4.096909
0.785398,1.570796
0.000000,0.000000
1.570796,0.000000
1.047198,0.955317
2.356194,0.000000
1.047198,2.971674
0.785398,3.926991
0.785398,0.785398
0.785398,2.356194
1.570796,0.785398
2.356194,0.785398
0.293950,1.040894
0.548028,3.426517
1.423821,5.242292
0.548028,5.998261
2.094395,5.667706
2.593564,0.284924
0.548028,2.856669
1.047198,5.667706
1.570796,0.000000
2.094395,0.615480
0.548028,5.998261
1.047198,0.615480
1.047198,2.526113
0.548028,4.997313
2.094395,5.327869
2.356194,0.000000
2.094395,0.955317
1.570796,5.497787
1.570796,0.000000
0.000000,0.000000
1.047198,5.327869
0.785398,3.141593
2.593564,5.998261
2.094395,0.615480
1.047198,5.667706
2.094395,5.667706
0.785398,4.712389
1.047198,3.757072
0.293950,1.826292
1.423821,6.027690
2.094395,0.169918
2.593564,1.070322
1.047198,0.169918
1.570796,0.785398
0.785398,2.356194
0.548028,0.500474
1.047198,3.311511
2.094395,6.113267
2.356194,0.785398
0.785398,0.785398
1.570796,0.000000
0.000000,0.000000
0.785398,3.926991
2.593564,0.500474
1.047198,0.169918
0.785398,5.497787
1.047198,4.542471
1.423821,0.529903
2.094395,0.955317
1.047198,2.186276
1.047198,0.955317
0.785398,3.141593
1.047198,4.096909
2.094395,0.615480
0.785398,1.570796
0.000000,0.000000
0.785398,4.712389
1.047198,0.955317
0.785398,0.000000
2.356194,0.000000
1.423821,1.315301
1.047198,2.971674
0.785398,3.926991
1.047198,4.882307
0.785398,2.356194
0.000000,0.000000
1.570796,0.785398
1.047198,1.740715
2.356194,0.785398
1.644085,5.998261
0.293950,1.040894
0.548028,3.426517
1.318116,3.633262
0.548028,5.998261
0.785398,4.712389
2.094395,5.667706
1.096057,5.998261
2.593564,0.284924
0.548028,2.856669
1.047198,3.757072
1.047198,5.667706
0.000000,0.000000
1.570796,0.000000
2.094395,0.615480
1.096057,3.426517
0.548028,5.998261
1.047198,0.615480
1.717772,1.040894
0.548028,4.997313
1.047198,4.096909
2.094395,5.327869
1.047198,5.327869
2.356194,0.000000
2.094395,0.955317
0.785398,3.926991
1.570796,5.497787
1.570796,0.000000
1.570796,0.785398
1.047198,5.327869
0.785398,0.000000
0.785398,3.141593
1.318116,4.864221
2.593564,5.998261
2.094395,0.615480
1.423821,1.040894
2.094395,5.667706
1.570796,0.000000
0.785398,4.712389
1.717772,5.242292
1.047198,3.757072
0.293950,1.826292
0.548028,4.211915
1.423821,6.027690
0.548028,0.500474
2.094395,0.169918
2.593564,1.070322
0.548028,3.642067
1.047198,0.169918
1.570796,0.785398
2.094395,1.400878
0.548028,0.500474
1.047198,1.400878
1.047198,3.311511
0.548028,5.782711
2.094395,6.113267
2.356194,0.785398
2.094395,1.740715
1.570796,0.000000
1.570796,0.785398
0.000000,0.000000
1.047198,6.113267
0.785398,3.926991
2.593564,0.500474
2.094395,1.400878
1.047198,0.169918
2.094395,0.169918
0.785398,5.497787
1.047198,4.542471
0.293950,2.611690
1.423821,0.529903
2.094395,0.955317
2.593564,1.855720
1.047198,0.955317
1.570796,1.570796
0.785398,3.141593
0.548028,1.285872
1.047198,4.096909
2.094395,0.615480
2.356194,1.570796
0.785398,1.570796
1.570796,0.785398
0.000000,0.000000
0.785398,4.712389
2.593564,1.285872
1.047198,0.955317
0.785398,0.000000
1.047198,5.327869
1.423821,1.315301
2.094395,1.740715
1.047198,2.971674
1.047198,1.740715
0.785398,3.926991
1.047198,4.882307
2.094395,1.400878
0.785398,2.356194
0.000000,0.000000
0.785398,5.497787
1.047198,1.740715
0.785398,0.785398
2.356194,0.785398
1.644085,5.998261
1.823477,0.491669
0.293950,1.040894
1.096057,5.998261
0.548028,3.426517
1.318116,3.633262
2.045536,0.284924
0.548028,5.998261
0.785398,4.712389
1.423821,4.182486
1.096057,5.998261
1.423821,5.242292
2.593564,0.284924
1.096057,0.284924
0.548028,2.856669
1.047198,3.757072
1.717772,4.182486
0.000000,0.000000
0.785398,4.712389
1.570796,0.000000
0.548028,0.284924
2.094395,0.615480
1.096057,3.426517
1.423821,4.182486
0.548028,5.998261
0.548028,3.426517
1.047198,0.615480
1.717772,1.040894
1.823477,6.131353
0.548028,4.997313
1.047198,4.096909
1.717772,3.671495
1.047198,5.327869
1.570796,4.712389
2.356194,0.000000
1.423821,5.753283
2.094395,0.955317
0.785398,3.926991
1.570796,3.926991
1.570796,5.497787
0.785398,4.712389
1.570796,0.000000
1.570796,0.785398
1.423821,3.671495
1.047198,5.327869
0.785398,0.000000
1.047198,0.955317
1.318116,4.864221
1.717772,4.182486
2.593564,5.998261
1.717772,5.242292
2.094395,0.615480
1.423821,1.040894
1.423821,4.182486
2.094395,5.667706
1.570796,0.000000
1.047198,0.615480
1.717772,5.242292
1.047198,5.667706
1.047198,3.757072
1.644085,0.500474
0.293950,1.826292
0.548028,4.211915
1.318116,4.418660
0.548028,0.500474
0.785398,5.497787
2.094395,0.169918
1.096057,0.500474
2.593564,1.070322
0.548028,3.642067
1.047198,4.542471
1.047198,0.169918
0.000000,0.000000
1.570796,0.785398
2.094395,1.400878
1.096057,4.211915
0.548028,0.500474
1.047198,1.400878
1.717772,1.826292
0.548028,5.782711
1.047198,4.882307
2.094395,6.113267
1.047198,6.113267
2.356194,0.785398
2.094395,1.740715
0.785398,4.712389
1.570796,0.000000
